City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
214,lesnoy,57.6198,63.0784,12.26,93,50,2.05,RU,1719428958
215,emmett,43.8735,-116.4993,32.82,30,6,1.34,US,1719428959
216,chervonohryhorivka,47.623,34.5389,21.82,50,1,5.06,UA,1719428960
217,puerto san jose,13.9256,-90.8244,33.03,72,40,4.12,GT,1719428960
218,st. john's,47.5649,-52.7093,18.97,92,100,0.89,CA,1719428962
219,howrah,22.5892,88.3103,30.0,84,40,2.06,IN,1719428963
220,upper dir,35.2058,71.8756,22.5,52,95,4.88,PK,1719428964
221,tangalle,6.024,80.7911,25.09,80,100,5.85,LK,1719428671
222,maiduguri,11.8464,13.1603,34.85,36,100,2.46,NG,1719428965
223,kununurra,-15.7667,128.7333,12.99,88,28,0.0,AU,1719428966
224,mulanje,-16.0316,35.5,16.6,98,100,2.71,MW,1719428968
225,conduaga,8.862,117.4893,25.48,87,99,1.49,PH,1719428969
226,nemuro,43.3236,145.575,10.73,89,0,4.02,JP,1719428969
227,east london,-33.0153,27.9116,16.93,79,0,1.99,ZA,1719428970
228,udachny,66.4167,112.4,15.64,48,100,1.47,RU,1719428971
229,fort bragg,35.139,-79.006,38.03,43,40,6.17,US,1719428971
230,callao,-12.0667,-77.15,20.23,82,100,2.06,PE,1719428972
231,nikolayevsk-on-amure,53.1406,140.73,13.52,79,10,2.12,RU,1719428973
232,viedma,-40.8135,-62.9967,10.87,66,100,7.61,AR,1719428578
233,mariehamn,60.0973,19.9348,18.23,82,0,3.6,AX,1719428975
234,novoishimskiy,53.1981,66.7694,15.9,79,80,1.51,KZ,1719428975
235,santa elena de uairen,4.6167,-61.1333,23.13,69,100,1.95,VE,1719428976
236,balurghat,25.2167,88.7667,30.91,67,53,1.92,IN,1719428977
237,sawakin,19.1059,37.3321,33.84,37,9,3.48,SD,1719428978
238,hadibu,12.65,54.0333,26.8,77,81,8.02,YE,1719428979
239,northam,51.0333,-4.2167,18.55,86,12,3.92,GB,1719428979
240,yanam,16.7333,82.2167,27.02,85,100,3.1,IN,1719428980
241,barabai,-2.5833,115.3833,23.03,97,99,0.43,ID,1719428981
242,san carlos de bariloche,-41.1456,-71.3082,7.86,81,75,11.83,AR,1719428787
243,linkoping,58.4109,15.6216,24.21,53,0,1.54,SE,1719428934
244,makary,12.5717,14.4666,33.59,41,90,3.43,CM,1719428983
245,undurkhaan,47.3194,110.6556,15.96,71,16,1.85,MN,1719428983
246,mahibadhoo,3.7833,72.9667,28.81,78,100,5.06,MV,1719428984
247,miquelon,47.0975,-56.3814,15.0,94,100,4.37,PM,1719428985
248,grand falls-windsor,48.9332,-55.6649,22.5,65,0,1.64,CA,1719428985
249,constantia,44.1833,28.65,21.38,64,0,4.34,RO,1719428987
250,korla,41.7597,86.1469,28.01,30,9,4.21,CN,1719428988
251,pimentel,-6.8367,-79.9342,20.01,73,18,6.53,PE,1719428801
252,mount pearl,47.5166,-52.7813,18.51,91,100,3.58,CA,1719428989
253,sur,22.5667,59.5289,34.89,50,100,4.56,OM,1719428990
254,saarijarvi,62.7049,25.254,25.09,65,88,2.71,FI,1719428990
255,puerto santa,-8.9906,-78.6456,20.23,72,86,4.13,PE,1719428991
256,kolonia town,6.964,158.206,28.93,74,27,6.29,FM,1719428992
257,nabire,-3.3667,135.4833,24.38,96,100,1.13,ID,1719428992
258,happy valley-goose bay,53.3168,-60.3315,28.97,30,99,7.39,CA,1719428993
259,acarau,-2.8856,-40.12,28.14,73,8,6.72,BR,1719428994
260,ban huai thalaeng,14.9833,102.65,24.34,90,100,2.28,TH,1719428994
261,kirtland,36.7342,-108.3598,31.62,31,100,2.25,US,1719428402
262,eaton socon,52.2175,-0.2893,25.9,74,47,2.35,GB,1719428996
263,santo antonio,-6.3106,-35.4789,26.47,78,65,4.97,BR,1719428795
264,nizhnevartovsk,60.9344,76.5531,17.01,88,0,0.0,RU,1719428794
265,vranje,42.5514,21.9003,16.77,94,100,3.3,RS,1719428998
266,alofi,-19.0595,-169.9187,16.94,94,88,1.03,NU,1719428999
267,inongo,-1.95,18.2667,24.6,46,97,1.9,CD,1719429000
